"reference_date","report_date",".group","max_confirm","location","confirm","cum_prop_reported","delay","prop_reported","mean","median","sd","mad","q5","q20","q35","q50","q65","q80","q95","rhat","ess_bulk","ess_tail"
2021-03-25,2021-04-09,1,5,"GE",5,1,15,0,5.422,5,0.675553382326203,0,5,5,5,5,5,6,7,0.99937379796594,863.771205113097,927.34150532326
2021-03-26,2021-04-09,1,8,"GE",8,1,14,0,8.538,8,0.779206752513839,0,8,8,8,8,9,9,10,0.999367164959631,914.648882181993,889.890777244257
2021-03-27,2021-04-09,1,6,"GE",6,1,13,0.166666666666667,6.639,6,0.845809904407837,0,6,6,6,6,7,7,8,0.998085921295033,989.397327750429,997.592167777118
2021-03-28,2021-04-09,1,4,"GE",4,1,12,0,4.778,5,0.937867578923376,1.4826,4,4,4,5,5,5,7,1.00357564245997,989.180386622553,922.041918111553
2021-03-29,2021-04-09,1,9,"GE",9,1,11,0,10.059,10,1.06801669446674,1.4826,9,9,9.64999999999998,10,10,11,12,1.00186795444811,1052.51310194206,893.231592488195
2021-03-30,2021-04-09,1,4,"GE",4,1,10,0,5.426,5,1.29854157045903,1.4826,4,4,5,5,6,6,8,0.999291404985033,1004.22918334504,940.775305432307
2021-03-31,2021-04-09,1,3,"GE",3,1,9,0,4.791,5,1.48913952890135,1.4826,3,3,4,5,5,6,7,1.00412562066516,956.733044858245,999.86375953887
2021-04-01,2021-04-09,1,1,"GE",1,1,8,0,3.303,3,1.65527367251791,1.4826,1,2,3,3,4,4,6,0.999843235602837,1053.92863679658,830.132625758803
2021-04-02,2021-04-09,1,12,"GE",12,1,7,0.0833333333333333,15.112,15,2.01432706220055,1.4826,12,13,14,15,16,17,19,0.999440607512808,1158.01051882388,1009.07253394071
2021-04-03,2021-04-09,1,13,"GE",13,1,6,0.0769230769230769,16.816,16,2.29421171808694,1.4826,14,15,16,16,17,19,21,1.00042831819631,958.159776805323,917.11077245813
2021-04-04,2021-04-09,1,9,"GE",9,1,5,0,13.904,13,2.86198794109531,2.9652,10,12,13,13,15,16,19,0.999038477153946,1152.81046287657,995.718519339122
2021-04-05,2021-04-09,1,5,"GE",5,1,4,0.2,11.456,11,3.37185904708863,2.9652,7,9,10,11,12,14,17,1.00262906411838,900.248985864753,800.497088087073
2021-04-06,2021-04-09,1,4,"GE",4,1,3,0.5,12.752,12,4.48939312721114,4.4478,7,9,11,12,14,16,21,1.00319932751163,1133.99457596281,882.340747109629
2021-04-07,2021-04-09,1,6,"GE",6,1,2,0.833333333333333,16.842,16,5.42849007593313,4.4478,10,12,14,16,18,21,27,1.00377627973011,1106.04319026584,965.159969216366
2021-04-08,2021-04-09,1,1,"GE",1,1,1,1,14.173,13,6.62381656946703,5.9304,5.95,9,11,13,16,19,27,1.0035593393592,1256.66437352632,949.975181587356
2021-04-09,2021-04-09,1,0,"GE",0,NA,0,NA,13.841,13,7.44762956827111,5.9304,4,8,10,13,15,19,27,1.00114109246484,1320.28125749236,1007.84320034635
2021-03-22,2021-04-10,1,9,"GE",9,1,19,0,9,9,0,0,9,9,9,9,9,9,9,NA,NA,NA
2021-03-23,2021-04-10,1,4,"GE",4,1,18,0,4.22,4,0.513676808765846,0,4,4,4,4,4,4,5,0.998661127996332,888.877152912183,883.882130675918
2021-03-24,2021-04-10,1,7,"GE",7,1,17,0,7.319,7,0.604652465970829,0,7,7,7,7,7,8,8,0.998709128704639,1024.09118172388,958.036551239504
2021-03-25,2021-04-10,1,5,"GE",5,1,16,0,5.442,5,0.712139833981461,0,5,5,5,5,5,6,7,1.00017097225042,915.581187570541,923.868661332499
2021-03-26,2021-04-10,1,8,"GE",8,1,15,0,8.474,8,0.716824830651002,0,8,8,8,8,9,9,10,0.999061563415074,967.049719865105,876.094955384199
2021-03-27,2021-04-10,1,6,"GE",6,1,14,0,6.604,6,0.829380414449167,0,6,6,6,6,7,7,8,0.998755286029071,964.186368267965,944.281445622083
2021-03-28,2021-04-10,1,4,"GE",4,1,13,0,4.813,5,0.966936381550496,1.4826,4,4,4,5,5,5,7,1.00003684844786,902.422936350025,839.49851439435
2021-03-29,2021-04-10,1,9,"GE",9,1,12,0,10.057,10,1.08946681360101,1.4826,9,9,9,10,10,11,12,0.998733846683356,1002.07295926863,1023.79621835781
2021-03-30,2021-04-10,1,4,"GE",4,1,11,0,5.353,5,1.27828988301755,1.4826,4,4,5,5,6,6,8,1.00118907066561,997.349075150113,873.606839856285
2021-03-31,2021-04-10,1,3,"GE",3,1,10,0,4.788,5,1.39247800521049,1.4826,3,4,4,5,5,6,7,1.00018228821334,990.152239158581,1040.51285450367
2021-04-01,2021-04-10,1,1,"GE",1,1,9,0,3.312,3,1.69632942954296,1.4826,1,2,2,3,4,5,6.04999999999995,0.999875785562369,935.555235880289,874.021281210374
2021-04-02,2021-04-10,1,12,"GE",12,1,8,0,15.145,15,2.07467570460525,1.4826,12,13,14,15,16,17,19,1.00072540230721,989.650856951127,903.240034933798
2021-04-03,2021-04-10,1,13,"GE",13,1,7,0,16.69,16,2.2744390677864,1.4826,14,15,16,16,17,18.2,21,1.00042215220284,870.781167604526,846.915596360154
2021-04-04,2021-04-10,1,9,"GE",9,1,6,0,13.66,13,2.70142512346681,2.9652,10,11,12,13,14,16,19,0.998906974994698,1004.45651836535,993.575401488771
2021-04-05,2021-04-10,1,5,"GE",5,1,5,0,11.198,11,3.35381037687643,2.9652,7,8,10,11,12,14,17,1.00306791604165,998.635115725078,793.915641564052
2021-04-06,2021-04-10,1,4,"GE",4,1,4,0,12.255,12,4.17461404232803,4.4478,7,9,10,12,13,15,20,1.0016361040731,1079.3373783376,963.210167581562
2021-04-07,2021-04-10,1,6,"GE",6,1,3,0,16.409,16,4.86717663624492,4.4478,10,12,14,16,18,20,25,1.00380560334294,1015.77992602455,923.242679142389
2021-04-08,2021-04-10,1,1,"GE",1,1,2,0,13.408,12,6.12724073944211,5.9304,5,8,10,12,15,18,25,1.00178200376931,853.241572503412,953.945949705463
2021-04-09,2021-04-10,1,0,"GE",0,NA,1,NA,13.772,12,7.34097445206738,5.9304,5,8,10,12,15,19,27.05,1.00271246858383,1212.3444838269,913.685643986269
2021-04-10,2021-04-10,1,0,"GE",0,NA,0,NA,14.037,12,7.89746801202772,5.9304,5,8,10,12,16,19,28,0.998346427665515,1134.57125935311,975.391345782244
2021-03-23,2021-04-11,1,4,"GE",4,1,19,0,4,4,0,0,4,4,4,4,4,4,4,NA,NA,NA
2021-03-24,2021-04-11,1,7,"GE",7,1,18,0,7.309,7,0.603227057485722,0,7,7,7,7,7,8,8,1.00231876651175,1114.54342003959,1073.03263320699
2021-03-25,2021-04-11,1,5,"GE",5,1,17,0,5.401,5,0.701920003769441,0,5,5,5,5,5,6,7,0.998343216706785,933.127398414161,929.086579989938
2021-03-26,2021-04-11,1,8,"GE",8,1,16,0,8.519,8,0.747125958053391,0,8,8,8,8,9,9,10,1.0005295003987,1040.47386943331,1046.76034746845
2021-03-27,2021-04-11,1,6,"GE",6,1,15,0,6.65,6,0.8696299536333,0,6,6,6,6,7,7,8,0.998574441305766,1060.36191865952,1041.72778441538
2021-03-28,2021-04-11,1,4,"GE",4,1,14,0,4.743,5,0.873907726659236,1.4826,4,4,4,5,5,5,6,0.998432657992943,1003.25724613512,970.966675980444
2021-03-29,2021-04-11,1,9,"GE",9,1,13,0,10.037,10,1.07181144786748,1.4826,9,9,9,10,10,11,12,1.00202821384547,1114.93414220145,876.75254857553
2021-03-30,2021-04-11,1,4,"GE",4,1,12,0,5.335,5,1.25313420883214,1.4826,4,4,5,5,6,6,7,1.0008959291788,1028.97149532993,984.932877046674
2021-03-31,2021-04-11,1,3,"GE",3,1,11,0,4.817,5,1.4552074177342,1.4826,3,4,4,5,5,6,7,1.00100774078201,809.254625622309,680.963190707542
2021-04-01,2021-04-11,1,1,"GE",1,1,10,0,3.338,3,1.71426214293342,1.4826,1,2,2,3,4,5,6,1.00003039778544,1098.31038802021,899.856330209747
2021-04-02,2021-04-11,1,12,"GE",12,1,9,0,15.048,15,2.02973294199405,1.4826,12,13,14,15,16,17,19,1.00008918543,965.574496993829,970.641237186346
2021-04-03,2021-04-11,1,13,"GE",13,1,8,0,16.65,16,2.26994551755161,1.4826,13,15,16,16,17,19,21,0.999424332170621,1036.3627173194,1059.3902055027
2021-04-04,2021-04-11,1,9,"GE",9,1,7,0,13.667,13,2.63876373972246,2.9652,10,11,12,13,14,16,18,0.999762691236808,924.689667477848,825.307752250086
2021-04-05,2021-04-11,1,5,"GE",5,1,6,0,10.984,11,3.30767058285505,2.9652,6,8,10,11,12,13,17,1.00163883667346,1031.78399958364,944.954369443012
2021-04-06,2021-04-11,1,4,"GE",4,1,5,0,12.346,12,4.1968914565304,4.4478,7,9,10,12,13,15.2,20,1.00006797808089,1008.45089901785,902.822692457103
2021-04-07,2021-04-11,1,6,"GE",6,1,4,0,16.648,16,5.19587269792988,4.4478,10,12,14,16,18,21,27,1.00107805382276,1221.30352227935,843.465460821939
2021-04-08,2021-04-11,1,1,"GE",1,1,3,0,13.229,13,5.75757837191199,5.9304,5,8,11,13,15,17,23,0.999579820030598,910.395876828177,936.776923122659
2021-04-09,2021-04-11,1,0,"GE",0,NA,2,NA,13.405,12,6.44177549061371,5.9304,5,8,10,12,15,18,25,1.00100256039471,1112.38506943214,1010.13533604707
2021-04-10,2021-04-11,1,0,"GE",0,NA,1,NA,13.722,12,7.40145239108497,5.9304,4,8,10,12,15,19,28,0.999438580048528,1167.01283148483,972.294917548656
2021-04-11,2021-04-11,1,0,"GE",0,NA,0,NA,14.095,13,7.85109002716276,7.413,4,8,10,13,16,19.2,29,1.00084923273166,1284.04982992564,891.969572796693
2021-03-24,2021-04-12,1,7,"GE",7,1,19,0,7,7,0,0,7,7,7,7,7,7,7,NA,NA,NA
2021-03-25,2021-04-12,1,5,"GE",5,1,18,0,5.231,5,0.530962259412965,0,5,5,5,5,5,5,6,0.998981109092767,969.569941254438,916.894334019526
2021-03-26,2021-04-12,1,8,"GE",8,1,17,0,8.331,8,0.638628880373294,0,8,8,8,8,8,9,10,1.00215371714579,966.102016152632,1019.15882970978
2021-03-27,2021-04-12,1,6,"GE",6,1,16,0,6.433,6,0.697134848502782,0,6,6,6,6,6,7,8,0.998055223948162,852.514438418257,917.601389237116
2021-03-28,2021-04-12,1,4,"GE",4,1,15,0,4.54,4,0.80065038627421,0,4,4,4,4,5,5,6,1.00153215215593,1045.34067870935,926.739539720644
2021-03-29,2021-04-12,1,9,"GE",9,1,14,0,9.787,10,0.954223004093667,1.4826,9,9,9,10,10,10,12,1.0042014944023,615.669475870389,889.307656724088
2021-03-30,2021-04-12,1,4,"GE",4,1,13,0,4.967,5,1.05310019467286,1.4826,4,4,4,5,5,6,7,1.00067985574896,912.171627020684,853.68442555535
2021-03-31,2021-04-12,1,3,"GE",3,1,12,0,4.268,4,1.26165279208179,1.4826,3,3,4,4,4,5,7,0.999791700916212,740.031805004165,805.462010846745
2021-04-01,2021-04-12,1,1,"GE",1,1,11,0,2.722,2,1.46316672216698,1.4826,1,1,2,2,3,4,6,1.00625222466812,1054.95757514558,958.414101252545
2021-04-02,2021-04-12,1,12,"GE",12,1,10,0,14.224,14,1.65183308858751,1.4826,12,13,13,14,15,16,17,1.00027700497448,1107.6621473377,997.227151038669
2021-04-03,2021-04-12,1,13,"GE",13,1,9,0,15.766,15,1.95986863975244,1.4826,13,14,15,15,16,17,19,0.999073248064124,1050.51382890337,940.491904256432
2021-04-04,2021-04-12,1,10,"GE",10,1,8,0.1,13.581,13,2.26728462694466,1.4826,10,12,13,13,14,15,18,1.00240434639707,1016.03816631221,789.72761053404
2021-04-05,2021-04-12,1,7,"GE",7,1,7,0.285714285714286,11.721,11,2.64047933738008,2.9652,8,9,11,11,12,14,17,0.999648513445814,919.18686546308,994.103754003216
2021-04-06,2021-04-12,1,4,"GE",4,1,6,0,9.98,10,3.3221433799035,2.9652,5,7,8,10,11,13,16,1.00099023327058,1031.42177315644,957.075391391539
2021-04-07,2021-04-12,1,6,"GE",6,1,5,0,13.952,13,4.26073348730589,4.4478,8,10,12,13,15,17,22,1.00150380617164,1064.97493493549,840.265412622148
2021-04-08,2021-04-12,1,7,"GE",7,1,4,0.857142857142857,16.895,16,4.84907088920017,4.4478,10,13,15,16,18,21,26,1.00057438069242,1039.56592876813,894.011873213735
2021-04-09,2021-04-12,1,4,"GE",4,1,3,1,14.843,14,5.59281955999214,4.4478,7,10,12,14,16,19,25,1.00184095954911,1203.35293466004,1071.87568494572
2021-04-10,2021-04-12,1,0,"GE",0,NA,2,NA,11.173,10,5.84698710946572,5.9304,4,6,8,10,12,15.2,22,1.00072474750077,1213.97599477468,763.851402931104
2021-04-11,2021-04-12,1,0,"GE",0,NA,1,NA,11.93,11,6.67515225726407,5.9304,4,7,9,11,13,16,25,1.00105611408632,1090.06433651702,985.518627808903
2021-04-12,2021-04-12,1,0,"GE",0,NA,0,NA,12.429,11,6.93101709693447,5.9304,4,7,9,11,14,17,26,0.999801236747377,1267.77001635992,855.573463571326
2021-03-25,2021-04-13,1,5,"GE",5,1,19,0,5,5,0,0,5,5,5,5,5,5,5,NA,NA,NA
2021-03-26,2021-04-13,1,8,"GE",8,1,18,0,8.162,8,0.412220724765175,0,8,8,8,8,8,8,9,0.999847719681773,939.571397934604,927.152430167154
2021-03-27,2021-04-13,1,6,"GE",6,1,17,0,6.29,6,0.558759529862545,0,6,6,6,6,6,7,7,0.999520439141314,984.602054869068,935.215598285005
2021-03-28,2021-04-13,1,4,"GE",4,1,16,0,4.385,4,0.63810828405701,0,4,4,4,4,4,5,6,1.00233439779651,973.037120652058,931.626050785022
2021-03-29,2021-04-13,1,9,"GE",9,1,15,0,9.514,9,0.768371260781137,0,9,9,9,9,10,10,11,0.999403112027227,1037.89727716234,1026.63537116914
2021-03-30,2021-04-13,1,4,"GE",4,1,14,0,4.702,4,0.920893068734934,0,4,4,4,4,5,5,6,0.999049739095676,955.62368997755,895.483749994873
2021-03-31,2021-04-13,1,3,"GE",3,1,13,0,3.885,4,1.0821025579611,1.4826,3,3,3,4,4,5,6,0.999455999607532,972.916782015525,909.229279095089
2021-04-01,2021-04-13,1,2,"GE",2,1,12,0.5,3.222,3,1.19504985006658,1.4826,2,2,3,3,3,4,5,1.00207675399168,1001.72695092892,906.524855511021
2021-04-02,2021-04-13,1,12,"GE",12,1,11,0,13.572,13,1.44044815626627,1.4826,12,12,13,13,14,15,16,1.00132490449518,970.865232345875,905.730799319686
2021-04-03,2021-04-13,1,14,"GE",14,1,10,0.0714285714285714,15.93,16,1.55354868398564,1.4826,14,15,15,16,16,17,19,0.999761914803532,982.714930831071,997.322857887083
2021-04-04,2021-04-13,1,10,"GE",10,1,9,0,12.413,12,1.68263551081696,1.4826,10,11,12,12,13,14,16,1.00070776290568,999.97361357292,990.297331959658
2021-04-05,2021-04-13,1,7,"GE",7,1,8,0,10.052,10,2.05122000368159,1.4826,7,8,9,10,10,12,14,1.00141291678158,841.341457280407,963.307150072509
2021-04-06,2021-04-13,1,4,"GE",4,1,7,0,7.838,8,2.40531526863768,2.9652,5,6,7,8,8,10,12,1.00055584820435,968.829195127674,722.39114257994
2021-04-07,2021-04-13,1,7,"GE",7,1,6,0.142857142857143,12.19,12,2.99480698357488,2.9652,8,10,11,12,13,14,18,1.00012890912464,1065.21342568885,1002.7005438183
2021-04-08,2021-04-13,1,8,"GE",8,1,5,0.125,14.266,14,3.43118303461314,2.9652,10,11,13,14,15,17,20.05,0.998840697861766,1136.15121371921,1057.63131665098
2021-04-09,2021-04-13,1,6,"GE",6,1,4,0.333333333333333,12.498,12,3.67580025402735,2.9652,8,9,11,12,13,15,19.05,1.00163346450934,927.21812357902,915.164155464562
2021-04-10,2021-04-13,1,1,"GE",1,1,3,1,7.862,7,3.66556849511674,2.9652,3,5,6,7,9,11,14,1.00140931088438,1171.72742093742,994.439995794243
2021-04-11,2021-04-13,1,0,"GE",0,NA,2,NA,7.568,7,4.0011730011817,4.4478,2,4,6,7,9,11,15,0.999954084523535,1073.97697304561,1013.34619447532
2021-04-12,2021-04-13,1,0,"GE",0,NA,1,NA,8.889,8,4.75492253231199,4.4478,3,5,7,8,10,12,18,0.998763029159316,1388.17629272431,1018.21994629456
2021-04-13,2021-04-13,1,0,"GE",0,NA,0,NA,9.519,9,5.37070605074263,4.4478,3,5,7,9,11,13,20,1.00336451665837,1133.31440485247,865.221387951143
2021-03-26,2021-04-14,1,8,"GE",8,1,19,0,8,8,0,0,8,8,8,8,8,8,8,NA,NA,NA
2021-03-27,2021-04-14,1,6,"GE",6,1,18,0,6.11,6,0.343537505984453,0,6,6,6,6,6,6,7,1.00091450093349,994.504642724114,980.252253350237
2021-03-28,2021-04-14,1,4,"GE",4,1,17,0,4.214,4,0.4821166211991,0,4,4,4,4,4,4,5,0.999425210490933,993.102776387945,990.910733342942
2021-03-29,2021-04-14,1,9,"GE",9,1,16,0,9.357,9,0.611494010538881,0,9,9,9,9,9,10,11,0.998424749076769,1002.66778797525,1007.75158945091
2021-03-30,2021-04-14,1,4,"GE",4,1,15,0,4.43,4,0.689619877596039,0,4,4,4,4,4,5,6,0.998894453897104,1075.80342982331,856.134232843925
2021-03-31,2021-04-14,1,3,"GE",3,1,14,0,3.651,3,0.833002336667127,0,3,3,3,3,4,4,5,0.999883143172904,1152.74600940894,1039.06672944115
2021-04-01,2021-04-14,1,2,"GE",2,1,13,0,2.831,3,0.998717395681299,1.4826,2,2,2,3,3,4,5,1.00131369422707,1002.79878524589,1038.42404758463
2021-04-02,2021-04-14,1,12,"GE",12,1,12,0,13.073,13,1.09766838155969,1.4826,12,12,12,13,13,14,15,1.00142467010951,1175.9875571515,997.728641401681
2021-04-03,2021-04-14,1,14,"GE",14,1,11,0,15.331,15,1.20950481681633,1.4826,14,14,15,15,16,16,18,1.00272995427344,937.07043035554,927.679608637106
2021-04-04,2021-04-14,1,10,"GE",10,1,10,0,11.66,11,1.40725988373874,1.4826,10,10,11,11,12,13,14,0.999687798827493,972.911998743303,883.610962832956
2021-04-05,2021-04-14,1,7,"GE",7,1,9,0,9.077,9,1.57402304574887,1.4826,7,8,8,9,9,10,12,1.00646020239,1069.30963145468,1002.19609130586
2021-04-06,2021-04-14,1,4,"GE",4,1,8,0,6.582,6,1.74250173954355,1.4826,4,5,6,6,7,8,10,0.999087068364525,1160.56977177552,969.364447883664
2021-04-07,2021-04-14,1,7,"GE",7,1,7,0,10.276,10,2.13691141379103,1.4826,7,8,9,10,11,12,14,0.998691181807625,1007.42074055184,896.791994885689
2021-04-08,2021-04-14,1,8,"GE",8,1,6,0,12.026,12,2.39270747251916,2.9652,9,10,11,12,13,14,16,0.998851691843063,972.971599363083,916.99711014507
2021-04-09,2021-04-14,1,6,"GE",6,1,5,0,10.327,10,2.50885738242838,2.9652,7,8,9,10,11,12,15,0.999460558371582,998.311123975443,968.852333931362
2021-04-10,2021-04-14,1,2,"GE",2,1,4,0.5,6.655,6,2.73888234075078,2.9652,3,4,5,6,7,9,12,0.999034508091065,1158.1677362505,1069.25419309711
2021-04-11,2021-04-14,1,2,"GE",2,1,3,1,7.517,7,3.11695788011748,2.9652,3,5,6,7,8,10,13,1.00068455378431,1107.63701172607,979.172756360374
2021-04-12,2021-04-14,1,1,"GE",1,1,2,1,7.819,7,3.79006643788781,2.9652,3,5,6,7,9,11,14,1.00045158122275,1043.33512008479,909.78399635498
2021-04-13,2021-04-14,1,1,"GE",1,1,1,1,9.095,9,4.25159394239985,4.4478,3,5,7,9,10,12,17,1.00269423796631,720.640168374085,878.99866213323
2021-04-14,2021-04-14,1,0,"GE",0,NA,0,NA,8.789,8,4.70920966359066,4.4478,3,5,6,8,10,12,17.05,1.00071038687639,1283.79650996976,895.743175377791
2021-03-27,2021-04-15,1,6,"GE",6,1,19,0,6,6,0,0,6,6,6,6,6,6,6,NA,NA,NA
2021-03-28,2021-04-15,1,4,"GE",4,1,18,0,4.091,4,0.317521369075878,0,4,4,4,4,4,4,5,0.999770208116594,1055.73442488038,1021.57674053478
2021-03-29,2021-04-15,1,9,"GE",9,1,17,0,9.202,9,0.466276112848828,0,9,9,9,9,9,9,10,0.998720780159282,840.881643434003,817.801223540226
2021-03-30,2021-04-15,1,4,"GE",4,1,16,0,4.321,4,0.571213870004296,0,4,4,4,4,4,5,5,0.99936481819549,978.847796496027,962.976879468756
2021-03-31,2021-04-15,1,3,"GE",3,1,15,0,3.43,3,0.688166821035113,0,3,3,3,3,3,4,5,1.0000741057407,971.560749421412,961.799191140751
2021-04-01,2021-04-15,1,2,"GE",2,1,14,0,2.621,2,0.867243397848096,0,2,2,2,2,3,3,4,0.998853384608451,1077.51780328761,995.247614797636
2021-04-02,2021-04-15,1,12,"GE",12,1,13,0,12.769,13,0.950021863717642,1.4826,12,12,12,13,13,13,15,1.00395383395852,847.179859190508,982.36185297058
2021-04-03,2021-04-15,1,14,"GE",14,1,12,0,14.908,15,1.05292195562855,1.4826,14,14,14,15,15,16,17,0.999575178886443,971.856875132868,832.978298226163
2021-04-04,2021-04-15,1,10,"GE",10,1,11,0,11.203,11,1.21871911295272,1.4826,10,10,11,11,11,12,13,1.00099099605526,966.130853349943,923.158765409668
2021-04-05,2021-04-15,1,7,"GE",7,1,10,0,8.469,8,1.30258809135342,1.4826,7,7,8,8,9,9,11,1.00045508715681,947.772278439232,936.739907458804
2021-04-06,2021-04-15,1,4,"GE",4,1,9,0,5.843,6,1.50486398575274,1.4826,4,5,5,6,6,7,9,0.998515996823057,1034.45739735813,934.51162636961
2021-04-07,2021-04-15,1,7,"GE",7,1,8,0,9.379,9,1.79682708895085,1.4826,7,8,8,9,10,11,13,0.999483933058516,1039.48409638801,975.823521577905
2021-04-08,2021-04-15,1,8,"GE",8,1,7,0,10.974,11,2.06047799541018,1.4826,8,9,10,11,11,12,15,0.999647933053473,1066.97364175807,970.784662952111
2021-04-09,2021-04-15,1,8,"GE",8,1,6,0.25,11.302,11,2.22570208018723,1.4826,8,9,10,11,12,13,15,0.998893745555963,886.395997254447,1050.95388038541
2021-04-10,2021-04-15,1,5,"GE",5,1,5,0.6,8.824,9,2.36190656093813,1.4826,6,7,8,9,9,10,13,1.00024056501891,973.683662519407,918.184040482053
2021-04-11,2021-04-15,1,2,"GE",2,1,4,0,6.576,6,2.57621056221359,2.9652,3,4,5,6,7,8,11,1.00080655580062,1002.95088860319,1015.56932777897
2021-04-12,2021-04-15,1,3,"GE",3,1,3,0.666666666666667,8.829,8,3.17456088882177,2.9652,5,6,7,8,10,11,15,0.999267194429184,947.414699073703,952.239610271381
2021-04-13,2021-04-15,1,5,"GE",5,1,2,0.8,12.594,12,3.91567318560889,2.9652,7,9,11,12,13,16,20,1.00064764547487,1130.6489368534,925.098565106831
2021-04-14,2021-04-15,1,1,"GE",1,1,1,1,10.04,9,4.85550985746873,4.4478,4,6,8,9,11,14,19,0.99917574075181,1223.26645894049,860.48715226277
2021-04-15,2021-04-15,1,0,"GE",0,NA,0,NA,9.886,9,5.3544069394914,4.4478,3,5,7,9,11,13,20,0.999427472550872,1164.9496941829,1038.87734710585
2021-03-28,2021-04-16,1,4,"GE",4,1,19,0,4,4,0,0,4,4,4,4,4,4,4,NA,NA,NA
2021-03-29,2021-04-16,1,9,"GE",9,1,18,0,9.094,9,0.315060729484433,0,9,9,9,9,9,9,10,1.00141845654337,898.435665928097,910.839295469572
2021-03-30,2021-04-16,1,4,"GE",4,1,17,0,4.206,4,0.47517343127514,0,4,4,4,4,4,4,5,0.999674754173895,934.880848495658,904.915433849778
2021-03-31,2021-04-16,1,3,"GE",3,1,16,0,3.287,3,0.578762443465336,0,3,3,3,3,3,4,5,0.999571054634258,1014.59580682647,1018.26567020941
2021-04-01,2021-04-16,1,2,"GE",2,1,15,0,2.391,2,0.634445838130822,0,2,2,2,2,2,3,4,0.999422400070494,1068.34331003229,1024.1925460616
2021-04-02,2021-04-16,1,12,"GE",12,1,14,0,12.558,12,0.800797900395148,0,12,12,12,12,13,13,14,1.00044040119361,797.734891795309,892.549819671854
2021-04-03,2021-04-16,1,14,"GE",14,1,13,0,14.693,14,0.906406405853672,0,14,14,14,14,15,15,16,0.998937732199467,927.380798247592,862.630650293038
2021-04-04,2021-04-16,1,10,"GE",10,1,12,0,10.84,11,0.953577112408488,1.4826,10,10,10,11,11,12,13,1.00034966944788,1222.53722897688,865.352717776417
2021-04-05,2021-04-16,1,7,"GE",7,1,11,0,8.022,8,1.05765525320618,1.4826,7,7,7,8,8,9,10,0.999307353853567,1049.91133631441,933.082966575557
2021-04-06,2021-04-16,1,4,"GE",4,1,10,0,5.311,5,1.2246545548761,1.4826,4,4,5,5,6,6,8,1.00276719047878,1014.66449147253,892.445743394583
2021-04-07,2021-04-16,1,7,"GE",7,1,9,0,8.7,8,1.47654332147085,1.4826,7,7,8,8,9,10,11,0.998437649290048,1004.92818069278,890.699262671486
2021-04-08,2021-04-16,1,8,"GE",8,1,8,0,10.121,10,1.65623129486859,1.4826,8,9,9,10,11,11,13,0.999826437520485,1066.03770206658,1023.10146757564
2021-04-09,2021-04-16,1,8,"GE",8,1,7,0,10.225,10,1.65381683088246,1.4826,8,9,9,10,11,12,13,0.999713326790538,700.116234907982,844.964153467355
2021-04-10,2021-04-16,1,5,"GE",5,1,6,0,7.433,7,1.76199194538897,1.4826,5,6,7,7,8,9,10.05,1.00077647537077,1026.71294785732,956.963224352833
2021-04-11,2021-04-16,1,2,"GE",2,1,5,0,5.12,5,2.08709270420745,1.4826,2,3,4,5,5.35000000000002,7,9,0.99890226698977,1143.98420720474,1032.39661748169
2021-04-12,2021-04-16,1,3,"GE",3,1,4,0,6.981,7,2.51971982331131,2.9652,4,5,6,7,8,9,11.05,0.999667108336665,964.191461342743,900.078785565557
2021-04-13,2021-04-16,1,5,"GE",5,1,3,0,10.663,10,3.12332934321473,2.9652,6,8,9,10,11,13,16,0.998853934917604,1157.39197622248,933.081085985273
2021-04-14,2021-04-16,1,3,"GE",3,1,2,0.666666666666667,10.024,9,3.97331237272017,2.9652,5,7,8,9,11,13,18,1.00030689878392,1096.86531221767,774.228504571236
2021-04-15,2021-04-16,1,1,"GE",1,1,1,1,9.246,9,4.26141333874615,4.4478,3,6,7,9,10,12,17,0.998672759359915,1373.98670553413,954.249590025623
2021-04-16,2021-04-16,1,0,"GE",0,NA,0,NA,8.885,8,4.79382475229912,4.4478,2,5,7,8,10,12,18,1.00306874155142,1026.65832563694,936.188322574883
2021-03-29,2021-04-17,1,9,"GE",9,1,19,0,9,9,0,0,9,9,9,9,9,9,9,NA,NA,NA
2021-03-30,2021-04-17,1,4,"GE",4,1,18,0,4.164,4,0.428120645714835,0,4,4,4,4,4,4,5,1.00380081903358,861.615423702247,780.959128072957
2021-03-31,2021-04-17,1,3,"GE",3,1,17,0,3.307,3,0.630196912201375,0,3,3,3,3,3,4,5,1.00008101111613,822.911774708554,787.598746042517
2021-04-01,2021-04-17,1,2,"GE",2,1,16,0,2.435,2,0.698758372589025,0,2,2,2,2,2,3,4,0.999761120303251,917.298173709032,899.618329340593
2021-04-02,2021-04-17,1,12,"GE",12,1,15,0,12.511,12,0.774906110105914,0,12,12,12,12,13,13,14,0.999992012643141,1095.00722048889,921.691332917
2021-04-03,2021-04-17,1,14,"GE",14,1,14,0,14.649,14,0.872100659075293,0,14,14,14,14,15,15,16,0.998115077599453,1119.45472007697,874.725084991874
2021-04-04,2021-04-17,1,10,"GE",10,1,13,0,10.834,11,0.926986139757927,1.4826,10,10,10,11,11,11,13,1.00466477252046,1002.21432275259,824.276236765735
2021-04-05,2021-04-17,1,7,"GE",7,1,12,0,8.012,8,1.07191651027727,1.4826,7,7,7,8,8,9,10,1.00234295420424,1047.20959216351,1026.50555104655
