"location","forecast_date","target_end_date","type","quantile","value","pathogen","model","retrospective","truth"
"CH",2021-05-01,2021-04-04,"quantile",0.2,76,"COVID-19","Epiforecast",FALSE,78
"CH",2021-05-01,2021-04-05,"quantile",0.2,68,"COVID-19","Epiforecast",FALSE,69
"CH",2021-05-01,2021-04-06,"quantile",0.2,85,"COVID-19","Epiforecast",FALSE,87
"CH",2021-05-01,2021-04-07,"quantile",0.2,65,"COVID-19","Epiforecast",FALSE,66
"CH",2021-05-01,2021-04-08,"quantile",0.2,93,"COVID-19","Epiforecast",FALSE,93
"CH",2021-05-01,2021-04-09,"quantile",0.2,80,"COVID-19","Epiforecast",FALSE,80
"CH",2021-05-01,2021-04-10,"quantile",0.2,55,"COVID-19","Epiforecast",FALSE,54
"CH",2021-05-01,2021-04-11,"quantile",0.2,50,"COVID-19","Epiforecast",FALSE,50
"CH",2021-05-01,2021-04-12,"quantile",0.2,96,"COVID-19","Epiforecast",FALSE,98
"CH",2021-05-01,2021-04-13,"quantile",0.2,56,"COVID-19","Epiforecast",FALSE,58
"CH",2021-05-01,2021-04-14,"quantile",0.2,61,"COVID-19","Epiforecast",FALSE,65
"CH",2021-05-01,2021-04-15,"quantile",0.2,84,"COVID-19","Epiforecast",FALSE,86
"CH",2021-05-01,2021-04-16,"quantile",0.2,62,"COVID-19","Epiforecast",FALSE,68
"CH",2021-05-01,2021-04-17,"quantile",0.2,54,"COVID-19","Epiforecast",FALSE,57
"CH",2021-05-01,2021-04-18,"quantile",0.2,52,"COVID-19","Epiforecast",FALSE,52
"CH",2021-05-01,2021-04-19,"quantile",0.2,75,"COVID-19","Epiforecast",FALSE,73
"CH",2021-05-01,2021-04-20,"quantile",0.2,80,"COVID-19","Epiforecast",FALSE,80
"CH",2021-05-01,2021-04-21,"quantile",0.2,82,"COVID-19","Epiforecast",FALSE,81
"CH",2021-05-01,2021-04-22,"quantile",0.2,61,"COVID-19","Epiforecast",FALSE,59
"CH",2021-05-01,2021-04-23,"quantile",0.2,71,"COVID-19","Epiforecast",FALSE,67
"CH",2021-05-01,2021-04-24,"quantile",0.2,66,"COVID-19","Epiforecast",FALSE,62
"CH",2021-05-01,2021-04-25,"quantile",0.2,58,"COVID-19","Epiforecast",FALSE,53
"CH",2021-05-01,2021-04-26,"quantile",0.2,94,"COVID-19","Epiforecast",FALSE,89
"CH",2021-05-01,2021-04-27,"quantile",0.2,85,"COVID-19","Epiforecast",FALSE,69
"CH",2021-05-01,2021-04-28,"quantile",0.2,76,"COVID-19","Epiforecast",FALSE,62
"CH",2021-05-01,2021-04-29,"quantile",0.2,57,"COVID-19","Epiforecast",FALSE,62
"CH",2021-05-01,2021-04-30,"quantile",0.2,53,"COVID-19","Epiforecast",FALSE,57
"CH",2021-05-01,2021-05-01,"quantile",0.2,54,"COVID-19","Epiforecast",FALSE,61
"CH",2021-05-01,2021-03-27,"quantile",0.35,73,"COVID-19","Epiforecast",FALSE,73
"CH",2021-05-01,2021-03-28,"quantile",0.35,57,"COVID-19","Epiforecast",FALSE,56
"CH",2021-05-01,2021-03-29,"quantile",0.35,78,"COVID-19","Epiforecast",FALSE,78
"CH",2021-05-01,2021-03-30,"quantile",0.35,76,"COVID-19","Epiforecast",FALSE,76
"CH",2021-05-01,2021-03-31,"quantile",0.35,74,"COVID-19","Epiforecast",FALSE,73
"CH",2021-05-01,2021-04-01,"quantile",0.35,74,"COVID-19","Epiforecast",FALSE,74
"CH",2021-05-01,2021-04-02,"quantile",0.35,68,"COVID-19","Epiforecast",FALSE,67
"CH",2021-05-01,2021-04-03,"quantile",0.35,78,"COVID-19","Epiforecast",FALSE,77
"CH",2021-05-01,2021-04-04,"quantile",0.35,77,"COVID-19","Epiforecast",FALSE,78
"CH",2021-05-01,2021-04-05,"quantile",0.35,69,"COVID-19","Epiforecast",FALSE,69
"CH",2021-05-01,2021-04-06,"quantile",0.35,86,"COVID-19","Epiforecast",FALSE,87
"CH",2021-05-01,2021-04-07,"quantile",0.35,65,"COVID-19","Epiforecast",FALSE,66
"CH",2021-05-01,2021-04-08,"quantile",0.35,93,"COVID-19","Epiforecast",FALSE,93
"CH",2021-05-01,2021-04-09,"quantile",0.35,80,"COVID-19","Epiforecast",FALSE,80
"CH",2021-05-01,2021-04-10,"quantile",0.35,55,"COVID-19","Epiforecast",FALSE,54
"CH",2021-05-01,2021-04-11,"quantile",0.35,50,"COVID-19","Epiforecast",FALSE,50
"CH",2021-05-01,2021-04-12,"quantile",0.35,97,"COVID-19","Epiforecast",FALSE,98
"CH",2021-05-01,2021-04-13,"quantile",0.35,56,"COVID-19","Epiforecast",FALSE,58
"CH",2021-05-01,2021-04-14,"quantile",0.35,62,"COVID-19","Epiforecast",FALSE,65
"CH",2021-05-01,2021-04-15,"quantile",0.35,85,"COVID-19","Epiforecast",FALSE,86
"CH",2021-05-01,2021-04-16,"quantile",0.35,63,"COVID-19","Epiforecast",FALSE,68
"CH",2021-05-01,2021-04-17,"quantile",0.35,55,"COVID-19","Epiforecast",FALSE,57
"CH",2021-05-01,2021-04-18,"quantile",0.35,53,"COVID-19","Epiforecast",FALSE,52
"CH",2021-05-01,2021-04-19,"quantile",0.35,76,"COVID-19","Epiforecast",FALSE,73
"CH",2021-05-01,2021-04-20,"quantile",0.35,82,"COVID-19","Epiforecast",FALSE,80
